mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:50,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,GRo8xAMPrLNC,202609220832.cnTbj3-admtvm-terran17.a.log.1.lz4_2705213,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:23,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,nRo8xAxyJJ3C,202609220833.cnTbj3-admtvm-terran10.a.log.0.lz4_4815362,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:57,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,LSo8xAxddI5D,202609220833.cnTbj3-admtvm-imp17.a.log.1.lz4_3835457,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:30,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,sSo8xAHiiP2D,202609220834.cnTbj3-admtvm-imp14.a.log.0.lz4_6056036,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:03,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,PTo8xAUt1K7D,202609220835.cnTbj3-admtvm-imp19.a.log.0.lz4_655515,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:36,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,wTo8xACFLMvC,202609220835.cnTbj3-admtvm-imp7.a.log.1.lz4_423266,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:10,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,UUo8xAVAtHAD,202609220836.cnTbj3-admtvm-imp22.a.log.0.lz4_2079632,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
Vniyt0X1oKCD,fae2bd4f,true,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:43,-1,124.240.108.36,202.168.184.151,124.240.108.36,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 14; ELZ-AN10 Build/HONORELZ-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.260 Mobile Safari/537.36",A_CR13__m,1,0,0,ELZ-AN10,0.0x0.0x100.0,A,20260922054126115F79B2E47275800C40,0,imp,1Vo8xAoHSNuC,202609220836.cnTbj3-admtvm-imp6.a.log.1.lz4_1594056,0,1156440100,-1,8,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,1,4,14,394932884ae8b0accbef4c17c60f0c2f5e65fa875b93a4805589a3fd1ef98f40,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:08,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,oJo8xAqejI2C,202609220825.cnTbj3-admtvm-terran9.a.log.0.lz4_1672742,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:41,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,LKo8xAq0bMUC,202609220825.cnTbj3-admtvm-terran24.a.log.1.lz4_1658796,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:15,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,tKo8xA1KbNrC,202609220826.cnTbj3-admtvm-imp3.a.log.0.lz4_3102136,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:12,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,aSo8xAMzaH1C,202609220834.cnTbj3-admtvm-terran8.a.log.0.lz4_2648528,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:46,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,8To8xA2MLI7C,202609220834.cnTbj3-admtvm-terran14.a.log.1.lz4_2024293,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
wBnXu0OC76KD,636a06ca,true,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:28,-1,120.230.117.18,120.230.117.18,120.230.117.18,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; Redmi K30 Pro Build/SKQ1.211006.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36",A_CR15__m,1,0,0,Redmi K30 Pro,23.1x113.3x100.0,A,202609220820235950D796A27242BD208C,0,imp,oTo8xAhZkP2D,202609220835.cnTbj3-admtvm-imp14.a.log.0.lz4_5753204,0,1156440105,-1,8,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,1,4,12,221fbc86879a62dcdc02974628c24635a8fac5ffb25f9b7bca713ed92a3b7bb4,-1,-1,0,5,20260922
SwEvu0ytt77J,f62d8c6c,true,0251c4a9631d7630857bd92a63e28628e35665d8885343bc84611d7b31c25428,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:36,-1,2408:8459:871:3c52:18d5:c8de:ad60:8bd,2408:8459:871:3c52:18d5:c8de:ad60:8bd,2408:8459:871:3c52:18d5:c8de:ad60:8bd,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 12; RKY-AN00 Build/HONORRKY-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RKY-AN00,23.3x113.2x100.0,A,20260922082410B22248CC25A18CBE9EC6,0,imp,ELo8xAwopsuI,202609220826.cnTbj3-admtvmipv6-imp18.a.log.2.lz4_1721137,0,1156440111,-1,8,0251c4a9631d7630857bd92a63e28628e35665d8885343bc84611d7b31c25428,1,6,12,0251c4a9631d7630857bd92a63e28628e35665d8885343bc84611d7b31c25428,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:28,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,AJo8xAhnaJJD,202609220824.cnTbj3-admtvm-imp31.a.log.0.lz4_5942298,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:01,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,hJo8xAdQdO0D,202609220825.cnTbj3-admtvm-imp12.a.log.0.lz4_297253,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:34,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,EKo8xAi1eNzC,202609220825.cnTbj3-admtvm-imp11.a.log.1.lz4_341405,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:07,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,lKo8xAmdvJvB,202609220826.cnTbj3-admtvm-terran2.a.log.0.lz4_1632427,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:51,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,TLo8xAgQaOOC,202609220826.cnTbj3-admtvm-terran18.a.log.1.lz4_3234421,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:13,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,pLo8xAursH4D,202609220827.cnTbj3-admtvm-imp16.a.log.0.lz4_2808864,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:47,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,NMo8xAgAVKJD,202609220827.cnTbj3-admtvm-imp31.a.log.1.lz4_2423114,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:20,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,uMo8xADVoNvC,202609220828.cnTbj3-admtvm-imp7.a.log.0.lz4_4021151,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:53,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,RNo8xAhk7K4C,202609220828.cnTbj3-admtvm-terran11.a.log.1.lz4_3380329,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:26,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,yNo8xAw1tQ2D,202609220829.cnTbj3-admtvm-imp14.a.log.0.lz4_5233693,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:59,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,VOo8xAXfVIxB,202609220829.cnTbj3-admtvm-terran4.a.log.1.lz4_4368444,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:42,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,CPo8xA692OsC,202609220830.cnTbj3-admtvm-imp4.a.log.1.lz4_1960041,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
YjYUv0iQRDdI,66bb4af5,true,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:05,-1,120.230.141.152,2409:8a55:814:3c24:2328:8e98:56d:57a0,120.230.141.152,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 2410DPN6CC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,2410DPN6CC,23.3x113.3x100.0,A,20260922063217CBA03A3833404AE76D13,0,imp,ZPo8xAWjL8RC,202609220831.cnTbj3-admtvm-terran21.a.log.0.lz4_1102249,0,1156440111,-1,8,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,1,4,16,031b4a0902de9fa10a722c79474889d6007b686be8beba0154e0c201ab4a93bb,-1,-1,0,5,20260922
